animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A647957,dog,cream,Neutered,2018-09-21,2020-09-21,ill moderatete,confiscate,cruelty,NA,2020-10-30,"3100 BLK GOLDEN AVE, LONG BEACH, CA 90806",Long Beach,adoption,web,33.8134818,-118.2024109,FALSE,TRUE,"33.8134818, -118.2024109",Yes,6,10,Fall
A449671,dog,black,Male,2011-04-25,2017-01-25,normal,owner surrender,otc,cost,2017-02-11,"300 BLK E 53RD ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8524233,-118.1898056,FALSE,TRUE,"33.8524233, -118.1898056",No,13,02,Winter
A649214,dog,brown,Spayed,2019-09-21,2020-09-21,ill moderatete,confiscate,cruelty,NA,2020-11-05,"3100 BLK GOLDEN AVE, LONG BEACH, CA 90806",Long Beach,adoption,web,33.8134818,-118.2024109,FALSE,TRUE,"33.8134818, -118.2024109",Yes,5,11,Fall
A647960,dog,sable,Spayed,2012-10-02,2020-09-21,ill moderatete,confiscate,cruelty,NA,2020-11-14,"3100 BLK GOLDEN AVE, LONG BEACH, CA 90806",Long Beach,foster to adopt,NA,33.8134818,-118.2024109,FALSE,TRUE,"33.8134818, -118.2024109",Yes,12,11,Fall
A599692,cat,white,Unknown,2012-11-05,2017-11-05,ill severe,stray,field,NA,2017-11-05,"300 BLK E 53RD ST, LONG BEACH, CA 90805",Long Beach,euthanasia,inj modera,33.8524233,-118.1898056,TRUE,FALSE,"33.8524233, -118.1898056",No,12,11,Fall
A673160,bird,yellow,Unknown,2022-03-15,2022-04-15,under age/weight,wildlife,field,NA,2022-04-16,"3100 BLK HACKETT AVE, LONG BEACH, CA 90808",Long Beach,transfer,other resc,33.8133688,-118.1066543,FALSE,TRUE,"33.8133688, -118.1066543",No,3,04,Spring
A614471,dog,black,Female,2017-09-12,2018-09-12,normal,stray,field,NA,2018-09-13,"300 BLK E 53RD ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8524233,-118.1898056,FALSE,TRUE,"33.8524233, -118.1898056",No,7,09,Fall
A673162,bird,yellow,Unknown,2022-03-15,2022-04-15,under age/weight,wildlife,field,NA,2022-04-16,"3100 BLK HACKETT AVE, LONG BEACH, CA 90808",Long Beach,transfer,other resc,33.8133688,-118.1066543,FALSE,TRUE,"33.8133688, -118.1066543",No,3,04,Spring
A666137,dog,black,Female,2019-11-06,2021-11-04,injured  severe,stray,otc,NA,2021-11-19,"300 BLK E 55TH ST, LONG BEACH, CA 90805",Long Beach,rescue,sparkygang,33.85594620000001,-118.189823,FALSE,TRUE,"33.85594620000001, -118.189823",No,5,11,Fall
A575921,dog,blue,Male,2012-07-24,2017-04-25,normal,stray,field,NA,2017-04-26,"300 BLK E 57TH ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8592138,-118.1898653,FALSE,TRUE,"33.8592138, -118.1898653",No,12,04,Spring
A700163,cat,orange tabby,Neutered,2015-11-27,2024-04-06,injured  mild,stray,otc,NA,2024-04-13,"3100 BLK HEATHER RD., LONG BEACH, CA 90808",Long Beach,community cat,NA,33.8130768,-118.1312988,FALSE,TRUE,"33.8130768, -118.1312988",No,9,04,Spring
A602417,dog,black,Neutered,2013-09-06,2019-08-15,normal,confiscate,vicious,NA,2019-08-18,"3100 BLK LILLY AVE, LONG BEACH, CA 90808",Long Beach,return to owner,walkin,33.8130327,-118.0744759,FALSE,TRUE,"33.8130327, -118.0744759",No,11,08,Summer
A621007,dog,gray,Male,2009-01-28,2019-01-28,ill moderatete,stray,field,NA,2019-01-30,"300 BLK E 61ST ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill severe,33.8649803,-118.1930072,TRUE,FALSE,"33.8649803, -118.1930072",No,16,01,Winter
A677926,dog,black,Male,2021-06-16,2022-06-16,injured  mild,stray,field,NA,2022-07-01,"300 BLK E 61ST ST, LONG BEACH, CA 90805",Long Beach,rescue,sparkygang,33.8649803,-118.1930072,FALSE,TRUE,"33.8649803, -118.1930072",No,3,07,Summer
A628250,bird,black,Unknown,2019-04-13,2019-06-13,injured  moderate,wildlife,field,NA,2019-06-13,"300 BLK E 61ST ST, LONG BEACH, CA 90805",Long Beach,transfer,lbah,33.8649803,-118.1930072,FALSE,TRUE,"33.8649803, -118.1930072",No,5,06,Summer
A612941,bird,black,Male,2018-04-16,2018-08-16,normal,owner surrender,otc,wrong spec,2018-08-17,"3100 BLK MARBER AVE, LONG BEACH, CA 90808",Long Beach,rescue,wardsmtn,33.8124629,-118.1241616,FALSE,TRUE,"33.8124629, -118.1241616",No,6,08,Summer
A612942,bird,black,Male,2018-04-16,2018-08-16,normal,owner surrender,otc,wrong spec,2018-08-17,"3100 BLK MARBER AVE, LONG BEACH, CA 90808",Long Beach,rescue,wardsmtn,33.8124629,-118.1241616,FALSE,TRUE,"33.8124629, -118.1241616",No,6,08,Summer
A669536,dog,brown,Male,2021-09-19,2022-01-19,normal,stray,otc,NA,2022-01-23,"3100 BLK N STUDEBAKER RD, LONG BEACH, CA 90808",Long Beach,transfer,spcala,33.8130344,-118.0986728,FALSE,TRUE,"33.8130344, -118.0986728",No,3,01,Winter
A669535,dog,brown brindle,Female,2021-09-19,2022-01-19,normal,stray,otc,NA,2022-01-23,"3100 BLK N STUDEBAKER RD, LONG BEACH, CA 90808",Long Beach,transfer,spcala,33.8130344,-118.0986728,FALSE,TRUE,"33.8130344, -118.0986728",No,3,01,Winter
A650326,cat,calico dilute,Spayed,2016-11-19,2020-10-20,normal,stray,field,NA,2020-12-18,"300 BLK E 65TH ST, LONG BEACH, CA 90805",Long Beach,adoption,pfe/pawshp,33.8726072,-118.1967566,FALSE,TRUE,"33.8726072, -118.1967566",Yes,8,12,Winter
A652540,dog,brown,Spayed,2018-12-23,2020-12-23,normal,stray,otc,NA,2021-01-09,"3100 BLK ORANGE AVE, SIGNAL HILL, CA 90755",Signal Hill,adoption,web,33.8135727,-118.1761217,FALSE,TRUE,"33.8135727, -118.1761217",Yes,6,01,Winter
A650329,cat,black,Spayed,2020-07-24,2020-10-20,under age/weight,stray,field,NA,2020-10-30,"300 BLK E 65TH ST, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8726072,-118.1967566,FALSE,TRUE,"33.8726072, -118.1967566",Yes,4,10,Fall
A723943,cat,black,Neutered,2024-06-22,2024-07-05,under age/weight,stray,otc,NA,2024-08-31,3100 BLK PACIFIC AVE LONG BEACH CA 90806,Long Beach,transfer,spcala,33.8134702,-118.1937112,FALSE,TRUE,"33.8134702, -118.1937112",No,0,08,Summer
A650328,cat,black,Female,2020-09-14,2020-10-20,under age/weight,stray,field,NA,2020-10-30,"300 BLK E 65TH ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8726072,-118.1967566,FALSE,TRUE,"33.8726072, -118.1967566",No,4,10,Fall
A723944,cat,unknown,Female,2024-06-22,2024-07-05,under age/weight,stray,otc,NA,2024-08-02,3100 BLK PACIFIC AVE LONG BEACH CA 90806,Long Beach,rescue,capaws,33.8134702,-118.1937112,FALSE,TRUE,"33.8134702, -118.1937112",No,0,08,Summer
A731886,rabbit,black,Spayed,2023-11-04,2024-11-04,i/i report,welfare seized,eviction,NA,2024-11-27,300 BLK E 8TH ST LONG BEACH CA 90813,Long Beach,rescue,rabbitres,33.7763824,-118.1891053,FALSE,TRUE,"33.7763824, -118.1891053",No,1,11,Fall
A723945,cat,unknown,Male,2024-06-22,2024-07-05,under age/weight,stray,otc,NA,2024-08-02,3100 BLK PACIFIC AVE LONG BEACH CA 90806,Long Beach,rescue,capaws,33.8134702,-118.1937112,FALSE,TRUE,"33.8134702, -118.1937112",No,0,08,Summer
A707566,cat,tortie dilute,Spayed,2022-11-04,2024-11-04,normal,welfare seized,eviction,NA,2024-12-08,300 BLK E 8TH ST LONG BEACH CA 90813,Long Beach,adoption,web,33.7763824,-118.1891053,FALSE,TRUE,"33.7763824, -118.1891053",Yes,2,12,Winter
A694241,dog,black,Male,2022-03-25,2023-05-14,normal,return,adoption,child prob,2023-08-09,300 BLK E 9TH ST LB 90813,Long Beach,euthanasia,beh severe,33.7777617,-118.1892769,TRUE,FALSE,"33.7777617, -118.1892769",No,2,08,Summer
A588198,cat,black,Spayed,2016-04-06,2017-04-06,feral,stray,field,NA,2017-04-26,"3100 BLK PASADENA AVE, LONG BEACH, CA 90807",Long Beach,"shelter, neuter, return",straycatal,33.8134586,-118.1871894,FALSE,TRUE,"33.8134586, -118.1871894",No,8,04,Spring
A584399,bird,brown,Female,2016-01-11,2017-01-11,normal,stray,field,NA,2017-01-12,"300 BLK E ADAMS AT, LONG BEACH, CA 90805",Long Beach,rescue,wardsmtn,33.8696152,-118.1967147,FALSE,TRUE,"33.8696152, -118.1967147",No,9,01,Winter
A640621,cat,gray,Spayed,2019-03-02,2020-03-02,ill moderatete,stray,field,NA,2020-03-23,"300 BLK E ADAMS ST, LONG BEACH, CA 90803",Long Beach,rescue,littlelion,33.8696152,-118.1967147,FALSE,TRUE,"33.8696152, -118.1967147",No,6,03,Spring
A588455,cat,gray tabby,Unknown,2017-04-11,2017-04-06,feral,stray,field,NA,2017-04-25,"3100 BLK PASADENA AVE, LONG BEACH, CA 90807",Long Beach,rescue,catpaws,33.8134586,-118.1871894,FALSE,TRUE,"33.8134586, -118.1871894",No,7,04,Spring
A589052,dog,gray,Female,2016-04-22,2017-04-22,normal,stray,field,NA,2017-05-06,"300 BLK E ADAMS ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8696152,-118.1967147,FALSE,TRUE,"33.8696152, -118.1967147",No,8,05,Spring
A611824,bird,fawn,Unknown,2017-07-28,2018-07-28,injured  moderate,wildlife,field,NA,2018-07-28,"3100 BLK PINE AVE, LONG BEACH, CA 90806",Long Beach,euthanasia,inj modera,33.8133577,-118.1920244,TRUE,FALSE,"33.8133577, -118.1920244",No,7,07,Summer
A729271,wild,gray,Unknown,2019-10-03,2024-10-03,ill severe,wildlife,field,NA,2024-10-04,300 BLK E ARBOR RD,Long Beach,euthanasia,ill severe,33.8440584,-118.1905508,TRUE,FALSE,"33.8440584, -118.1905508",No,5,10,Fall
A683359,dog,chocolate,Male,2015-09-15,2022-09-09,behavior  severe,quarantine,NA,NA,2022-09-20,"3100 BLK PINE AVE, LONG BEACH, CA 90807",Long Beach,euthanasia,beh severe,33.8133577,-118.1920244,TRUE,FALSE,"33.8133577, -118.1920244",No,9,09,Fall
A592414,dog,tan,Male,2015-06-25,2017-06-25,normal,stray,field,NA,2017-07-01,"300 BLK E BORT ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8703372,-118.1967147,FALSE,TRUE,"33.8703372, -118.1967147",No,9,07,Summer
A635192,dog,black,Spayed,2017-10-19,2022-07-03,normal,stray,otc,NA,2022-07-05,"3100 BLK PINE AVE, LONG BEACH, CA 90807",Long Beach,return to owner,NA,33.8133577,-118.1920244,FALSE,TRUE,"33.8133577, -118.1920244",No,7,07,Summer
A716217,dog,brown,Male,2023-03-03,2024-03-03,normal,stray,field,NA,2024-03-08,"300 BLK E COOLIDGE ST, LB 90805",Long Beach,rescue,NA,33.8732943,-118.1967604,FALSE,TRUE,"33.8732943, -118.1967604",No,2,03,Spring
A607900,cat,orange,Unknown,2018-04-19,2018-05-19,under age/weight,stray,field,NA,2018-05-19,"3100 BLK PINE AVE, LONG BEACH, CA 90807",Long Beach,euthanasia,undrage/wt,33.8133577,-118.1920244,TRUE,FALSE,"33.8133577, -118.1920244",No,6,05,Spring
A714961,other,gray,Unknown,2023-02-13,2024-02-13,ill severe,wildlife,field,NA,2024-02-13,3100 BLK ROXANNE AVE,Long Beach,euthanasia,ill severe,33.8127048,-118.0961719,TRUE,FALSE,"33.8127048, -118.0961719",No,2,02,Winter
A678419,cat,black,Unknown,2022-05-26,2022-06-26,ill mild,stray,otc,NA,2022-07-02,"300 BLK E COOLIDGE ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8732943,-118.1967604,FALSE,TRUE,"33.8732943, -118.1967604",No,2,07,Summer
A586991,dog,gray,Neutered,2011-03-12,2017-03-12,normal,stray,otc,NA,2017-06-22,"3100 BLK SANTA FE AVE, LONG BEACH, CA 90810",Long Beach,adoption,walkin,33.8139927,-118.2154072,FALSE,TRUE,"33.8139927, -118.2154072",Yes,14,06,Summer
A678420,cat,black,Unknown,2022-05-26,2022-06-26,ill mild,stray,otc,NA,2022-07-02,"300 BLK E COOLIDGE ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8732943,-118.1967604,FALSE,TRUE,"33.8732943, -118.1967604",No,2,07,Summer
A598428,cat,orange tabby,Neutered,2017-07-08,2017-10-08,normal,stray,otc,NA,2017-10-14,"300 BLK E COOLIDGE ST, LONG BEACH, CA 90805",Long Beach,adoption,spec evt,33.8732943,-118.1967604,FALSE,TRUE,"33.8732943, -118.1967604",Yes,7,10,Fall
A620378,cat,black,Unknown,2019-01-10,2019-01-17,under age/weight,stray,otc,NA,2019-01-17,"3100 BLK SANTA FE AVE, LONG BEACH, CA 90810",Long Beach,rescue,littlelion,33.8139927,-118.2154072,FALSE,TRUE,"33.8139927, -118.2154072",No,6,01,Winter
A678417,cat,orange,Male,2022-05-26,2022-06-26,under age/weight,stray,otc,NA,2022-07-02,"300 BLK E COOLIDGE ST, LONG BEACH, CA 90805",Long Beach,rescue,catpaws,33.8732943,-118.1967604,FALSE,TRUE,"33.8732943, -118.1967604",No,2,07,Summer
A620380,cat,black,Unknown,2019-01-10,2019-01-17,under age/weight,stray,otc,NA,2019-01-17,"3100 BLK SANTA FE AVE, LONG BEACH, CA 90810",Long Beach,rescue,littlelion,33.8139927,-118.2154072,FALSE,TRUE,"33.8139927, -118.2154072",No,6,01,Winter
A712573,cat,gray tabby,Female,2023-11-30,2023-12-30,under age/weight,stray,otc,NA,2023-12-30,300 BLK E COOLIDGE STREET LONG BEACH CA 90805,Long Beach,transfer,other resc,33.8732943,-118.1967604,FALSE,TRUE,"33.8732943, -118.1967604",No,1,12,Winter
A712571,cat,gray,Female,2023-11-30,2023-12-30,under age/weight,stray,otc,NA,2023-12-30,300 BLK E COOLIDGE STREET LONG BEACH CA 90805,Long Beach,transfer,other resc,33.8732943,-118.1967604,FALSE,TRUE,"33.8732943, -118.1967604",No,1,12,Winter
A673073,other,gray,Unknown,2022-01-29,2022-04-13,under age/weight,wildlife,otc,NA,2022-04-14,"3100 BLK STEVELY AVE, LONG BEACH, CA 90808",Long Beach,rescue,other resc,33.8126743,-118.0920421,FALSE,TRUE,"33.8126743, -118.0920421",No,3,04,Spring
A734609,dog,black,Female,2024-09-23,2024-12-22,normal,stray,field,NA,2024-12-26,"300 BLK E COOLIDGE, LB 90805",Long Beach,transfer,spcala,33.8732529,-118.1967672,FALSE,TRUE,"33.8732529, -118.1967672",No,0,12,Winter
A587575,dog,tan,Male,2011-03-25,2017-03-25,normal,stray,field,NA,2017-03-25,"3100 BLK TEVIS AVE, LONG BEACH, CA 90808",Long Beach,return to owner,phone,33.8128414,-118.1104832,FALSE,TRUE,"33.8128414, -118.1104832",No,13,03,Spring
A734603,dog,black,Male,2024-09-23,2024-12-22,normal,stray,field,NA,2024-12-26,"300 BLK E COOLIDGE, LB 90805",Long Beach,transfer,spcala,33.8732529,-118.1967672,FALSE,TRUE,"33.8732529, -118.1967672",No,0,12,Winter
A332072,dog,brown,Spayed,2005-10-29,2017-03-25,normal,stray,field,NA,2017-03-25,"3100 BLK TEVIS AVE, LONG BEACH, CA 90808",Long Beach,return to owner,phone,33.8128414,-118.1104832,FALSE,TRUE,"33.8128414, -118.1104832",No,19,03,Spring
A734606,dog,black,Female,2024-09-23,2024-12-22,normal,stray,field,NA,2024-12-26,"300 BLK E COOLIDGE, LB 90805",Long Beach,transfer,spcala,33.8732529,-118.1967672,FALSE,TRUE,"33.8732529, -118.1967672",No,0,12,Winter
A620997,other,gray,Male,2018-01-28,2019-01-28,injured  severe,wildlife,field,NA,2019-01-28,"3100 BLK VAL VERDE AVE, LONG BEACH, CA 90808",Long Beach,euthanasia,inj severe,33.8123726,-118.0788915,TRUE,FALSE,"33.8123726, -118.0788915",No,7,01,Winter
A655968,cat,tortie,Female,2020-04-07,2021-04-09,normal,stray,otc,NA,2021-04-10,"300 BLK E DAYMAN ST, LONG BEACH, CA 90806",Long Beach,transfer,spcala,33.7907597,-118.1892485,FALSE,TRUE,"33.7907597, -118.1892485",No,4,04,Spring
A616153,cat,white,Unknown,2018-10-09,2018-10-11,under age/weight,stray,otc,NA,2018-10-11,"3100 BLK VAL VERDE AVE, LONG BEACH, CA 90808",Long Beach,euthanasia,undrage/wt,33.8123726,-118.0788915,TRUE,FALSE,"33.8123726, -118.0788915",No,6,10,Fall
A594674,cat,seal point,Neutered,2017-06-02,2017-08-02,feral,stray,otc,NA,2017-08-27,"300 BLK E EAGLE ST, LONG BEACH, CA 90806",Long Beach,adoption,walkin,33.7998385,-118.1892602,FALSE,TRUE,"33.7998385, -118.1892602",Yes,7,08,Summer
A654562,cat,orange tabby,Spayed,2020-09-03,2021-03-03,normal,stray,otc,NA,2021-06-18,"300 BLK E ELEANOR LN, LONG BEACH, CA 90805",Long Beach,adoption,pfe/pawshp,33.8779472,-118.1967604,FALSE,TRUE,"33.8779472, -118.1967604",Yes,4,06,Summer
A722345,cat,gray,Spayed,2024-04-27,2024-06-06,under age/weight,stray,otc,NA,2024-06-22,"3100 BLOCK FASHION AVE, LONG BEACH CA",Long Beach,adoption,web,33.8136402,-118.2086909,FALSE,TRUE,"33.8136402, -118.2086909",Yes,0,06,Summer
A708758,dog,black,Spayed,2023-04-13,2023-11-04,normal,return,NA,NA,2023-11-11,"3100 BLOCK KANSAS AVE, SOUTH GATE",Out Of Area,adoption,NA,33.9486786,-118.2172113,FALSE,TRUE,"33.9486786, -118.2172113",Yes,1,11,Fall
A585579,dog,brown brindle,Male,2016-02-09,2017-02-09,normal,stray,field,NA,2017-02-15,"300 BLK E ELLIS ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8567758,-118.1898327,FALSE,TRUE,"33.8567758, -118.1898327",No,9,02,Winter
A648408,bird,black,Unknown,2019-09-05,2020-09-05,ill severe,wildlife,field,NA,2020-09-05,"3100 CHATWIN AVE, LONG BEACH, CA 90808",Long Beach,transfer,lbah,33.8124588,-118.123221,FALSE,TRUE,"33.8124588, -118.123221",No,5,09,Fall
A602463,dog,white,Female,2008-01-14,2018-01-14,normal,stray,field,NA,2018-02-03,"300 BLK E ESTHER ST, LONG BEACH, CA 90813",Long Beach,adoption,repeat adt,33.7889478,-118.1892662,FALSE,TRUE,"33.7889478, -118.1892662",Yes,17,02,Winter
A598563,dog,black,Female,2014-10-11,2017-10-11,normal,stray,otc,NA,2018-01-28,"3100 CHATWIN AVE, LONG BEACH, CA 90808",Long Beach,adoption,social med,33.8124588,-118.123221,FALSE,TRUE,"33.8124588, -118.123221",Yes,10,01,Winter
A607246,cat,orange tabby,Neutered,2015-05-06,2018-05-06,normal,stray,trap,NA,2018-05-17,"300 BLK E FORHAN AVE, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8710479,-118.1967604,FALSE,TRUE,"33.8710479, -118.1967604",No,9,05,Spring
A629224,dog,brown,Neutered,2015-07-02,2019-07-02,normal,stray,field,NA,2019-08-17,"3100 E ANAHEIM ST, LONG BEACH, CA 90804",Long Beach,adoption,walkin,33.7826031,-118.15565,FALSE,TRUE,"33.7826031, -118.15565",Yes,9,08,Summer
A678881,cat,black,Male,2022-06-30,2022-07-05,under age/weight,stray,field,NA,2022-07-06,"3100 E WILLOW ST, LONG BEACH, CA 90806",Long Beach,rescue,sbacc,33.8042275,-118.1555963,FALSE,TRUE,"33.8042275, -118.1555963",No,2,07,Summer
A597205,cat,gray tabby,Neutered,2014-09-16,2017-09-16,feral,stray,otc,NA,2017-09-22,"300 BLK E FORHAN ST, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8710479,-118.1967604,FALSE,TRUE,"33.8710479, -118.1967604",No,10,09,Fall
A599131,cat,gray,Neutered,2015-10-22,2017-10-22,normal,stray,otc,NA,2017-11-16,"300 BLK E FORHAN ST, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8710479,-118.1967604,FALSE,TRUE,"33.8710479, -118.1967604",No,9,11,Fall
A597830,cat,brown  tabby,Female,2017-09-24,2017-09-27,under age/weight,stray,otc,NA,2017-09-28,"3100 LOCUST AVE, LONG BEACH, CA 90807",Long Beach,rescue,littlelion,33.8134368,-118.1905774,FALSE,TRUE,"33.8134368, -118.1905774",No,7,09,Fall
A657472,dog,brown brindle,Spayed,2020-05-15,2021-05-15,injured  moderate,stray,otc,NA,2021-05-23,"300 BLK E FORHAN ST, LONG BEACH, CA 90805",Long Beach,adoption,web,33.8710479,-118.1967604,FALSE,TRUE,"33.8710479, -118.1967604",Yes,4,05,Spring
A643499,cat,orange tabby,Male,2020-04-20,2020-06-05,ill severe,stray,field,NA,2020-06-05,"3100 LOCUST AVE, LONG BEACH, CA 90807",Long Beach,euthanasia,ill severe,33.8134368,-118.1905774,TRUE,FALSE,"33.8134368, -118.1905774",No,4,06,Summer
A638163,dog,brown brindle,Male,2019-02-10,2020-01-04,normal,stray,otc,NA,2020-01-10,"300 BLK E FORHAN ST, LONG BEACH, CA 90805",Long Beach,rescue,boxrresla,33.8710479,-118.1967604,FALSE,TRUE,"33.8710479, -118.1967604",No,6,01,Winter
A728320,cat,black,Unknown,2024-09-08,2024-09-08,under age/weight,stray,otc,NA,2024-09-09,"3100 N LCD, LONG BEACH CA",Long Beach,euthanasia,ill modera,33.7700504,-118.1937395,TRUE,FALSE,"33.7700504, -118.1937395",No,0,09,Fall
A637696,cat,white,Neutered,2012-12-18,2019-12-18,normal,stray,trap,NA,2019-12-28,"300 BLK E FORHAN ST, LONG BEACH, CA 90805",Long Beach,"shelter, neuter, return",straycatal,33.8710479,-118.1967604,FALSE,TRUE,"33.8710479, -118.1967604",No,12,12,Winter
A686007,dog,black,Neutered,2020-10-05,2022-10-05,normal,stray,otc,NA,2022-11-06,"300 BLK E FORHAN ST, LONG BEACH, CA 90805",Long Beach,adoption,NA,33.8710479,-118.1967604,FALSE,TRUE,"33.8710479, -118.1967604",Yes,4,11,Fall
A606646,cat,black,Male,2018-04-03,2018-04-24,under age/weight,stray,otc,NA,2018-04-25,"3100 N PARK LN, LONG BEACH, CA 90807",Long Beach,rescue,littlelion,33.8137619,-118.192682,FALSE,TRUE,"33.8137619, -118.192682",No,6,04,Spring
A631151,cat,brown  tabby,Female,2017-08-03,2019-08-03,normal,stray,trap,NA,2019-08-23,"300 BLK E FORHAN ST, LONG BEACH, CA 90805",Long Beach,adoption,spcala,33.8710479,-118.1967604,FALSE,TRUE,"33.8710479, -118.1967604",Yes,7,08,Summer
A403854,dog,black,Neutered,2008-06-11,2021-08-16,ill moderatete,owner surrender,field,NA,2021-09-01,"300 BLK E HARDING ST, LONG BEACH, CA 90805",Long Beach,rescue,nostrlb,33.8674614,-118.1917489,FALSE,TRUE,"33.8674614, -118.1917489",No,16,09,Fall
A637746,dog,black,Spayed,2018-12-19,2019-12-19,injured  moderate,stray,field,NA,2020-01-17,"300 BLK E HARDING, LB 90805",Long Beach,adoption,walkin,33.8674614,-118.1917489,FALSE,TRUE,"33.8674614, -118.1917489",Yes,6,01,Winter
A616176,cat,brown  tabby,Male,2018-09-12,2018-10-12,normal,stray,otc,NA,2018-10-13,"3100 N SPRINGDALE DR, LONG BEACH, CA 90810",Long Beach,rescue,littlelion,33.81247010000001,-118.2210926,FALSE,TRUE,"33.81247010000001, -118.2210926",No,6,10,Fall
A664655,cat,black,Female,2021-03-29,2021-09-29,welfare seizures,welfare seized,aban field,NA,2021-10-10,"3111 E WILLOW ST, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.8046908,-118.1552849,FALSE,TRUE,"33.8046908, -118.1552849",No,3,10,Fall
A524533,dog,apricot,Spayed,2014-02-25,2017-04-07,normal,owner surrender,otc,owner prob,2017-04-09,"3126 E 11TH ST, LONG BEACH, CA 90804",Long Beach,rescue,other resc,33.7806583,-118.1550431,FALSE,TRUE,"33.7806583, -118.1550431",No,11,04,Spring
A615424,cat,black,Neutered,2018-08-30,2018-09-30,normal,stray,otc,NA,2018-11-07,"300 BLK E HEATH LN, LONG BEACH, CA 90805",Long Beach,adoption,pfe/pawshp,33.87709359999999,-118.1968061,FALSE,TRUE,"33.87709359999999, -118.1968061",Yes,6,11,Fall
A615422,cat,black,Male,2018-08-30,2018-09-30,normal,stray,otc,NA,2018-10-21,"300 BLK E HEATH LN, LONG BEACH, CA 90805",Long Beach,adoption,spcala,33.87709359999999,-118.1968061,FALSE,TRUE,"33.87709359999999, -118.1968061",Yes,6,10,Fall
A608486,dog,gray,Male,2013-05-27,2018-05-27,normal,stray,otc,NA,2018-11-02,"3191 KATELLA AVE, LOS ALAMITOS, CA 90720",Los Alamitos,euthanasia,beh modera,33.8035531,-118.0769189,TRUE,FALSE,"33.8035531, -118.0769189",No,11,11,Fall
A601733,dog,brown,Female,2017-01-03,2018-01-03,normal,stray,field,NA,2018-01-10,"300 BLK E HEATH LN, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.87709359999999,-118.1968061,FALSE,TRUE,"33.87709359999999, -118.1968061",No,8,01,Winter
A592105,dog,tan,Female,2016-06-18,2017-06-18,normal,stray,otc,NA,2017-06-24,"31ST ST / LOCUST AVE, LONG BEACH, CA 90807",Long Beach,transfer,spcala,33.8134342,-118.1905773,FALSE,TRUE,"33.8134342, -118.1905773",No,8,06,Summer
A609111,dog,tan,Female,2016-06-03,2018-06-03,normal,stray,otc,NA,2018-06-05,"300 BLK E JANICE ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8666927,-118.1922024,FALSE,TRUE,"33.8666927, -118.1922024",No,8,06,Summer
A590524,bird,fawn,Unknown,2016-11-20,2017-05-20,injured  mild,wildlife,field,NA,2017-05-20,"3200 BLK CASPIAN AVE, LONG BEACH, CA 90810",Long Beach,transfer,lbah,33.8154442,-118.2119773,FALSE,TRUE,"33.8154442, -118.2119773",No,8,05,Spring
A615986,dog,black,Male,2016-10-08,2018-10-08,normal,stray,field,NA,2018-10-18,"300 BLK E JANICE ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8666927,-118.1922024,FALSE,TRUE,"33.8666927, -118.1922024",No,8,10,Fall
A559210,dog,black,Spayed,2012-06-01,2024-08-26,normal,owner surrender,field,owner died,2024-08-28,"3200 BLK CASPIAN AVE, LONG BEACH, CA 90810",Long Beach,adoption,web,33.8154442,-118.2119773,FALSE,TRUE,"33.8154442, -118.2119773",Yes,12,08,Summer
A606843,wild,black,Unknown,2014-04-28,2018-04-28,injured  severe,wildlife,field,NA,2018-04-28,"300 BLK E JANICE ST, LONG BEACH, CA 90805",Long Beach,euthanasia,inj severe,33.8666927,-118.1922024,TRUE,FALSE,"33.8666927, -118.1922024",No,10,04,Spring
A701253,cat,black,Male,2023-04-21,2023-06-21,ill mild,stray,otc,NA,2023-09-15,"300 BLK E MARKER LN, LONG BEACH, CA 90805",Long Beach,adoption,NA,33.8753801,-118.1967604,FALSE,TRUE,"33.8753801, -118.1967604",Yes,1,09,Fall
A721615,other,pink,Unknown,2024-05-20,2024-05-26,under age/weight,wildlife,field,NA,2024-05-26,3200 BLK CHATWIN AVE,Long Beach,euthanasia,undrage/wt,33.8153097,-118.1232414,TRUE,FALSE,"33.8153097, -118.1232414",No,0,05,Spring
