animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,outcome_date,crossing,outcome_type,outcome_is_dead,geopoint,adopted,age,month,season
dog,white,Female,2010-07-25,2019-07-25,ill moderatete,stray,field,2019-08-05,"2300 BLK CALIFORNIA AVE, SIGNAL HILL, CA 90755",rescue,FALSE,"33.7989271, -118.1806671",No,14,08,Summer
cat,gray tabby,Unknown,2024-12-11,2024-12-13,under age/weight,owner surrender,otc,2024-12-13,2100 BLK LEMON AVE LONG BEACH CA 90806,died,TRUE,"33.7953127, -118.1785193",No,0,12,Winter
dog,blue merle,Male,2022-11-18,2024-11-18,normal,stray,field,2024-11-20,"2300 BLK CALIFORNIA AVE, SIGNAL HILL, CA 90755",return to owner,FALSE,"33.7989271, -118.1806671",No,2,11,Fall
dog,brown,Female,2019-03-05,2019-06-05,ill mild,stray,otc,2019-06-12,"2100 BLK LEMON AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7953217, -118.178528",No,6,06,Summer
cat,brown  tabby,Unknown,2018-09-02,2018-10-02,under age/weight,stray,field,2018-10-02,"2100 BLK LIME AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7954419, -118.1836447",No,6,10,Fall
cat,brown  tabby,Unknown,2018-09-02,2018-10-02,under age/weight,stray,field,2018-10-02,"2100 BLK LIME AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7954419, -118.1836447",No,6,10,Fall
cat,seal point,Female,2019-08-12,2020-08-12,normal,stray,otc,2020-09-02,"2300 BLK CANEHILL AVE, LONG BEACH, CA 90815",rescue,FALSE,"33.7993578, -118.1098603",No,5,09,Fall
cat,white,Neutered,2023-08-07,2024-08-07,injured  moderate,stray,field,2024-08-18,"2100 BLK LINDEN AVE, LONG BEACH, CA 90806",community cat,FALSE,"33.795323, -118.1861084",No,1,08,Summer
dog,white,Male,2017-06-26,2019-06-26,normal,confiscate,bite,2019-07-06,"2100 BLK LINDEN AVE, LONG BEACH, CA 90806",return to owner,FALSE,"33.795323, -118.1861084",No,7,07,Summer
dog,white,Male,2021-04-05,2022-10-05,injured  mild,owner surrender,otc,2022-10-18,"2100 BLK LINDEN AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.795323, -118.1861084",No,3,10,Fall
dog,brown,Female,2014-04-19,2018-04-19,normal,confiscate,police,2018-04-20,"2100 BLK LOCUST AVE, LONG BEACH, CA 90806",return to owner,FALSE,"33.7954609, -118.1902941",No,10,04,Spring
cat,black,Spayed,2024-03-11,2024-04-04,under age/weight,stray,field,2024-04-13,"2100 BLK LOCUST, LB 90806",rescue,FALSE,"33.8065036, -118.1912538",No,1,04,Spring
cat,black,Male,2024-09-19,2024-09-25,under age/weight,stray,otc,2024-10-01,2300 BLK CASPIAN AVE LONG BEACH CA 90810,rescue,FALSE,"33.799084, -118.211958",No,0,10,Fall
cat,gray,Female,2023-04-03,2024-04-03,injured  moderate,stray,field,2024-04-13,"2100 BLK LOCUST, LB 90806",rescue,FALSE,"33.8065036, -118.1912538",No,1,04,Spring
bird,black,Unknown,2019-09-28,2020-09-28,ill severe,wildlife,field,2020-09-28,"2300 BLK CASPIAN AVE, LONG BEACH, CA 90810",transfer,FALSE,"33.7990705, -118.211974",No,5,09,Fall
dog,brown,Neutered,2008-01-05,2020-01-03,normal,owner surrender,otc,2020-01-15,"2300 BLK CEDAR AVE, LONG BEACH, CA 90806",adoption,FALSE,"33.7991079, -118.1946126",Yes,17,01,Winter
dog,blue,Male,2016-12-18,2017-12-18,injured  moderate,stray,field,2018-01-04,"2100 BLK MAGNOLIA AVE, LONG BEACH, CA 90806",adoption,FALSE,"33.7954569, -118.1979356",Yes,8,01,Winter
wild,gray,Unknown,2018-02-17,2018-04-17,under age/weight,wildlife,field,2018-04-17,"2100 BLK MAGNOLIA AVE, LONG BEACH, CA 90806",died,TRUE,"33.7954569, -118.1979356",No,7,04,Spring
cat,white,Female,2016-09-21,2018-09-21,ill moderatete,stray,field,2018-09-21,"2300 BLK CHESTNUT AVE, LONG BEACH, CA 90806",died,TRUE,"33.7989357, -118.1958891",No,8,09,Fall
cat,black,Female,2020-04-16,2020-04-30,under age/weight,stray,otc,2020-06-17,"2300 BLK CHESTNUT AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.7989357, -118.1958891",No,4,06,Summer
dog,tan,Male,2016-07-30,2019-07-30,normal,stray,field,2019-09-15,"2100 BLK MARTIN LUTHER KING JR AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7956378, -118.1805191",No,8,09,Fall
cat,black,Male,2022-02-19,2022-06-19,normal,stray,otc,2022-06-21,"2300 BLK DAISY AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7989544, -118.198843",No,3,06,Summer
cat,brown  tabby,Female,2022-03-26,2022-05-26,normal,stray,otc,2022-06-29,"2100 BLK MARTIN LUTHER KING JR AVE, LONG BEACH, CA 90806",missing,FALSE,"33.7956378, -118.1805191",No,2,06,Summer
cat,black,Spayed,2020-08-20,2021-02-20,normal,stray,otc,2021-03-03,"2100 BLK MARTIN LUTHER KING JR AVE, LONG BEACH, CA 90806",adoption,FALSE,"33.7956378, -118.1805191",Yes,4,03,Spring
dog,apricot,Neutered,2006-02-10,2022-11-10,normal,stray,field,2022-11-11,"2300 BLK DAWSON AVE, SIGNAL HILL, CA 90755",return to owner,FALSE,"33.7901648, -118.1641752",No,19,11,Fall
cat,white,Neutered,2024-09-09,2024-10-18,under age/weight,stray,otc,2024-11-21,2100 BLK MYRTLE AVE LONG BEACH CA 90806,adoption,FALSE,"33.7954382, -118.1814775",Yes,0,11,Fall
dog,black,Male,2021-01-30,2023-01-30,ill mild,stray,field,2023-03-23,"2300 BLK E 11TH ST, LONG BEACH CA",adoption,FALSE,"33.7807454, -118.1643953",Yes,4,03,Spring
dog,white,Male,2016-11-30,2022-11-30,ill mild,stray,otc,2022-12-02,"2100 BLK MYRTLE AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7954232, -118.181451",No,8,12,Winter
dog,brown,Neutered,2015-08-01,2019-02-20,normal,quarantine,NA,2019-03-13,"2100 BLK MYRTLE AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7954232, -118.181451",No,9,03,Spring
dog,brown,Male,2017-11-08,2018-05-08,normal,stray,field,2018-05-08,"2300 BLK E 17TH ST, LONG BEACH, CA 90804",return to owner,FALSE,"33.788044, -118.1647702",No,7,05,Spring
dog,white,Male,2017-07-10,2018-01-10,injured  severe,stray,field,2018-01-18,"2100 BLK MYRTLE AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7954232, -118.181451",No,7,01,Winter
rabbit,black,Neutered,2019-08-27,2022-08-27,normal,stray,otc,2023-03-30,"2100 BLK N GREENBRIER RD, LONG BEACH, CA 90815",adoption,FALSE,"33.7943147, -118.1327883",Yes,5,03,Spring
cat,black,Neutered,2023-04-09,2023-05-27,ill mild,stray,otc,2023-11-19,2300 BLK E 19TH ST SH 90755,adoption,FALSE,"33.7916668, -118.1643933",Yes,1,11,Fall
cat,gray tabby,Male,2018-05-07,2018-05-24,under age/weight,stray,otc,2018-06-01,"2100 BLK N KELLY DR, SIGNAL HILL, CA 90755",euthanasia,TRUE,"33.8020217, -118.1678543",No,6,06,Summer
cat,brown  tabby,Female,2017-08-17,2017-09-17,under age/weight,stray,otc,2017-09-22,"2300 BLK E 19TH ST, SIGNAL HILL, CA 90755",died,TRUE,"33.7916668, -118.1643933",No,7,09,Fall
cat,brown  tabby,Male,2011-09-16,2017-09-16,normal,stray,otc,2017-09-19,"2100 BLK N KELLY DR, SIGNAL HILL, CA 90755",euthanasia,TRUE,"33.8020217, -118.1678543",No,13,09,Fall
cat,black,Female,2017-08-17,2017-09-17,under age/weight,stray,otc,2017-10-05,"2300 BLK E 19TH ST, SIGNAL HILL, CA 90755",died,TRUE,"33.7916668, -118.1643933",No,7,10,Fall
cat,calico dilute,Female,2018-05-07,2018-05-24,under age/weight,stray,otc,2018-06-01,"2100 BLK N KELLY DR, SIGNAL HILL, CA 90755",died,TRUE,"33.8020217, -118.1678543",No,6,06,Summer
cat,silver tabby,Female,2024-04-09,2024-04-27,under age/weight,stray,otc,2024-05-02,"2300 BLK E 6TH ST, LONG BEACH 90814",rescue,FALSE,"33.7735323, -118.163843",No,0,05,Spring
cat,white,Female,2024-09-24,2024-12-24,ill severe,stray,field,2024-12-24,"2100 BLK N LIME AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7954518, -118.1836918",No,0,12,Winter
cat,black,Neutered,2023-05-01,2023-06-25,ill mild,stray,otc,2023-10-07,2100 BLK N OLIVE AVE LONG BEACH CA 90806,adoption,FALSE,"33.795439, -118.1826081",Yes,1,10,Fall
dog,brown,Neutered,2011-07-30,2018-07-30,aged,stray,field,2018-08-09,"2300 BLK E CHERRY INDUSTRIAL CIR, LONG BEACH, CA 90805",adoption,FALSE,"33.8570713, -118.1655083",Yes,13,08,Summer
bird,black,Female,2021-10-04,2023-10-04,ill mild,wildlife,field,2023-10-05,2100 BLK OCEAN BLVD,adoption,FALSE,"33.763015, -118.1681549",Yes,3,10,Fall
cat,black,Female,2021-09-01,2021-09-23,under age/weight,stray,field,2021-12-09,"2300 BLK E CURRY ST, LONG BEACH, CA 90805",rescue,FALSE,"33.8662394, -118.166504",No,3,12,Winter
dog,white,Neutered,2014-06-25,2017-06-17,normal,stray,field,2017-06-25,"2300 BLK E HARDING ST, LONG BEACH, CA 90805",return to owner,FALSE,"33.8671531, -118.1653544",No,10,06,Summer
dog,gray,Neutered,2016-11-28,2020-11-28,welfare seizures,welfare seized,cruelty,2020-11-29,"2300 BLK E MARKET ST, LONG BEACH, CA 90805",return to owner,FALSE,"33.8538405, -118.1656727",No,8,11,Fall
cat,brown  tabby,Male,2018-03-23,2018-04-23,injured  severe,stray,field,2018-04-24,"2100 BLK OLIVE AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.7954614, -118.1825936",No,6,04,Spring
cat,brown  tabby,Male,2019-11-06,2019-12-06,under age/weight,stray,otc,2019-12-12,"2100 BLK OLIVE AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.7954614, -118.1825936",No,5,12,Winter
reptile,brown,Female,2021-12-17,2022-09-17,ill mild,owner surrender,otc,2022-09-25,"2100 BLK PACIFIC AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7952991, -118.1936676",No,3,09,Fall
cat,brown  tabby,Spayed,2014-03-07,2019-03-07,fractious,stray,otc,2019-03-30,"2300 BLK E POPPY ST, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8681326, -118.1656376",No,11,03,Spring
dog,tan,Female,2014-06-28,2024-06-28,aged,stray,otc,2024-06-29,2100 BLK PASADENA AVE LONG BEACH CA 90806,euthanasia,TRUE,"33.7953038, -118.1871975",No,10,06,Summer
cat,brown  tabby,Spayed,2021-04-27,2021-05-27,under age/weight,stray,otc,2021-07-06,"2300 BLK E POPPY ST, LONG BEACH, CA 90805",foster to adopt,FALSE,"33.8681326, -118.1656376",Yes,3,07,Summer
cat,gray,Neutered,2018-03-30,2019-03-15,fractious,stray,field,2019-03-15,"2300 BLK E POPPY ST, LONG BEACH, CA 90805",return to rescue,FALSE,"33.8681326, -118.1656376",No,6,03,Spring
cat,calico dilute,Female,2018-06-28,2018-07-18,under age/weight,stray,field,2018-07-19,"2300 BLK E SPRING ST, LONG BEACH, CA 90806",rescue,FALSE,"33.8108411, -118.164015",No,6,07,Summer
cat,black,Unknown,2017-03-30,2017-04-11,under age/weight,stray,field,2017-04-15,"2100 BLK PASADENA AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.7953038, -118.1871975",No,7,04,Spring
cat,black,Unknown,2018-05-08,2018-06-08,under age/weight,stray,field,2018-06-08,"2100 BLK PASADENA AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7953038, -118.1871975",No,6,06,Summer
dog,white,Male,2017-12-24,2018-04-24,normal,stray,field,2018-04-30,"2100 BLK PASADENA AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7953038, -118.1871975",No,7,04,Spring
cat,brown  tabby,Male,2023-01-22,2023-02-12,i/i report,stray,otc,2023-02-14,"2300 BLK E. 15TH ST, LONG BEACH, CA 90804",rescue,FALSE,"33.7858395, -118.1644052",No,2,02,Winter
cat,gray,Female,2018-05-31,2022-05-31,injured  severe,stray,field,2022-06-05,"2100 BLK PASADENA AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7953038, -118.1871975",No,6,06,Summer
cat,calico tabby,Female,2022-02-12,2023-02-12,i/i report,stray,otc,2023-02-14,"2300 BLK E. 15TH ST, LONG BEACH, CA 90804",rescue,FALSE,"33.7858395, -118.1644052",No,3,02,Winter
cat,gray tabby,Female,2019-04-30,2019-06-12,under age/weight,stray,trap,2019-07-03,"2100 BLK PASADENA AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.7953038, -118.1871975",No,5,07,Summer
dog,black,Neutered,2019-12-14,2022-12-14,normal,stray,otc,2022-12-21,"2300 BLK E. MARKET ST, LONG BEACH, CA 90805",adoption,FALSE,"33.8538405, -118.1656727",Yes,5,12,Winter
other,gray,Unknown,2018-03-29,2019-03-29,injured  severe,wildlife,field,2019-03-29,"2100 BLK PATTIZ AVE, LONG BEACH, CA 90815",euthanasia,TRUE,"33.7936484, -118.0925458",No,6,03,Spring
dog,fawn,Male,2014-06-25,2017-06-25,normal,stray,field,2017-08-27,"2300 BLK EASY AVE, LONG BEACH, CA 90810",adoption,FALSE,"33.7989612, -118.2100175",Yes,10,08,Summer
other,gray,Unknown,2019-03-27,2019-03-29,injured  severe,wildlife,field,2019-03-29,"2100 BLK PATTIZ AVE, LONG BEACH, CA 90815",euthanasia,TRUE,"33.7936484, -118.0925458",No,5,03,Spring
wild,brown,Unknown,2023-04-17,2024-04-17,injured  severe,wildlife,field,2024-04-17,"2300 BLK EUCLID AVE, LONG BEACH, CA 90815",euthanasia,TRUE,"33.7995389, -118.1480119",No,1,04,Spring
cat,orange tabby,Male,2017-02-01,2017-07-01,normal,stray,otc,2017-07-09,"2100 BLK PETALUMA AVE, LONG BEACH, CA 90815",transfer,FALSE,"33.7938646, -118.1000466",No,8,07,Summer
cat,orange tabby,Male,2017-02-01,2017-07-01,normal,stray,otc,2017-07-09,"2100 BLK PETALUMA AVE, LONG BEACH, CA 90815",transfer,FALSE,"33.7938646, -118.1000466",No,8,07,Summer
dog,brown,Neutered,2003-05-11,2018-04-29,normal,owner surrender,otc,2018-07-13,"2100 BLK PINE AVE, LONG BEACH, CA 90806",adoption,FALSE,"33.7954277, -118.1922562",Yes,21,07,Summer
wild,gray,Unknown,2022-11-11,2023-11-11,ill severe,wildlife,field,2023-11-12,"2100 BLK RIDGEVIEW TERRACE DR, SIGNAL HILL, CA 90755",return to wild habitat,FALSE,"33.7953891, -118.1553543",No,2,11,Fall
dog,gray,Spayed,2011-05-01,2021-03-25,normal,stray,otc,2021-03-25,"2100 BLK ROXANNE AVE, LONG BEACH, CA 90815",return to owner,FALSE,"33.7938988, -118.0962776",No,13,03,Spring
dog,tan,Female,2020-03-08,2023-03-23,normal,stray,field,2023-03-23,"2100 BLK SAN ANSELINE, LONG BEACH, CA 90815",return to owner,FALSE,"33.7931251, -118.1216149",No,5,03,Spring
dog,tan,Neutered,2010-04-25,2021-04-21,normal,owner surrender,otc,2021-05-03,"2100 BLK SAN FRANCISCO AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7955091, -118.2032982",No,14,05,Spring
cat,white,Unknown,2017-02-21,2018-02-21,ill severe,stray,field,2018-02-21,"2300 BLK GALE AVE, LONG BEACH, CA 90810",euthanasia,TRUE,"33.7990736, -118.2075447",No,8,02,Winter
dog,cream,Neutered,2021-12-24,2022-12-24,normal,stray,otc,2022-12-30,"2100 BLK SANTA FE AVE, LONG BEACH, CA 90810",adoption,FALSE,"33.7954508, -118.215212",Yes,3,12,Winter
dog,white,Spayed,2016-09-21,2018-09-21,injured  severe,stray,field,2019-01-04,"2300 BLK GALE AVE, LONG BEACH, CA 90810",rescue,FALSE,"33.7990736, -118.2075447",No,8,01,Winter
dog,brown,Neutered,2020-02-11,2021-02-12,normal,stray,otc,2021-02-18,"2100 BLK SANTA FE AVE, LONG BEACH, CA 90810",foster to adopt,FALSE,"33.7954508, -118.215212",Yes,5,02,Winter
cat,cream,Male,2009-11-13,2019-11-13,injured  severe,stray,field,2019-11-13,"2300 BLK GALE AVE, LONG BEACH, CA 90810",euthanasia,TRUE,"33.7990736, -118.2075447",No,15,11,Fall
cat,black,Male,2023-10-06,2023-11-15,under age/weight,stray,otc,2023-12-06,"2300 BLK GAYLORD ST. LONG BEACH, CA 90813",adoption,FALSE,"33.7863559, -118.2226408",Yes,1,12,Winter
cat,orange,Unknown,2016-02-01,2018-02-01,injured  severe,stray,field,2018-02-01,"2300 BLK GOLDEN AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7989921, -118.2021974",No,9,02,Winter
dog,tricolor,Neutered,2010-01-20,2019-03-28,injured  mild,stray,field,2019-03-28,"2100 BLK TECHNOLOGY PL, LONG BEACH, CA 90810",return to owner,FALSE,"33.7903417, -118.2199705",No,15,03,Spring
bird,gray,Unknown,2016-04-01,2017-04-01,ill mild,wildlife,otc,2017-04-01,"2100 BLK TEMPLE AVE, LONG BEACH, CA 90804",euthanasia,TRUE,"33.7952919, -118.1589356",No,8,04,Spring
dog,gray,Female,2015-04-08,2017-10-08,normal,owner surrender,otc,2018-01-26,"2300 BLK HAYES AVE, LONG BEACH, CA 90810",euthanasia,TRUE,"33.7990948, -118.218469",No,9,01,Winter
dog,tan,Male,2019-05-10,2020-01-10,normal,stray,field,2020-01-16,"2300 BLK HEATHER AVE, LONG BEACH, CA 90815",transfer,FALSE,"33.7992347, -118.1266004",No,5,01,Winter
bird,gray,Unknown,2022-09-09,2023-09-09,injured  moderate,wildlife,field,2023-09-10,2100 BLK TERMINO AVE,rescue,FALSE,"33.7950039, -118.1452782",No,2,09,Fall
dog,black,Female,2016-02-02,2017-02-02,normal,stray,field,2017-02-02,"2300 BLK LIME AVE, LONG BEACH, CA 90806",missing,FALSE,"33.7989463, -118.1839301",No,9,02,Winter
cat,black,Spayed,2023-03-20,2023-04-20,normal,stray,otc,2023-04-29,2300 BLK LINDEN AVE LB 90806,adoption,FALSE,"33.7989861, -118.1852385",Yes,1,04,Spring
cat,black,Male,2017-05-03,2017-06-27,under age/weight,stray,field,2017-06-27,"2100 BLK W CANTON ST, LONG BEACH, CA 90810",rescue,FALSE,"33.8108047, -118.2198046",No,7,06,Summer
cat,black,Spayed,2021-04-28,2022-04-28,normal,stray,otc,2022-05-11,"2100 BLK W CANTON ST, LONG BEACH, CA 90810",transfer,FALSE,"33.8108047, -118.2198046",No,3,05,Spring
cat,black,Male,2021-04-28,2022-04-28,normal,stray,otc,2022-05-11,"2100 BLK W CANTON ST, LONG BEACH, CA 90810",transfer,FALSE,"33.8108047, -118.2198046",No,3,05,Spring
dog,brown,Male,2013-10-10,2017-10-10,injured  severe,stray,field,2017-10-10,"2100 BLK W GAYLORD ST, LONG BEACH, CA 90813",euthanasia,TRUE,"33.7862925, -118.2200672",No,11,10,Fall
cat,orange tabby,Unknown,2018-10-25,2018-12-25,ill mild,stray,field,2018-12-25,"2300 BLK LINDEN AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7989861, -118.1852385",No,6,12,Winter
cat,white,Spayed,2022-04-19,2022-05-19,normal,stray,otc,2022-06-11,"2100 BLK W HILL ST, LONG BEACH, CA 90810",adoption,FALSE,"33.797087, -118.2198011",Yes,2,06,Summer
cat,gray,Female,2017-04-11,2017-05-11,under age/weight,stray,otc,2017-05-11,"2300 BLK LINDEN AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7989861, -118.1852385",No,7,05,Spring
cat,tortie,Female,2018-02-13,2018-05-13,injured  severe,stray,field,2018-05-18,"2100 BLK W HILL ST, LONG BEACH, CA 90810",euthanasia,TRUE,"33.797087, -118.2198011",No,7,05,Spring
cat,calico,Spayed,2021-02-07,2022-02-06,normal,"trap, neuter, return",NA,2022-02-08,"2300 BLK LINDEN AVE, LONG BEACH, CA 90806","trap, neuter, release",FALSE,"33.7989861, -118.1852385",No,4,02,Winter
cat,brown  tabby,Unknown,2020-07-29,2024-07-29,injured  severe,stray,field,2024-07-29,"2100 BLK W WARDLOW RD, LONG BEACH, CA",euthanasia,TRUE,"33.8242627, -118.2200379",No,4,07,Summer
cat,black,Spayed,2019-06-13,2022-06-12,normal,"trap, neuter, return",NA,2022-06-14,"2300 BLK LINDEN AVE, LONG BEACH, CA 90806","trap, neuter, release",FALSE,"33.7989861, -118.1852385",No,5,06,Summer
cat,black,Male,2020-08-09,2020-09-15,ill severe,stray,field,2020-09-20,"2300 BLK LINDEN AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.7989861, -118.1852385",No,4,09,Fall
cat,tortie,Female,2023-06-12,2023-06-14,normal,stray,otc,2023-06-16,2100 BLK W WILLARD ST LONG BEACH 90810,rescue,FALSE,"33.7932669, -118.2204244",No,1,06,Summer
cat,white,Female,2024-06-01,2024-07-01,injured  mild,stray,field,2024-07-02,"2300 BLK LOCUST AVE, LONG BEACH, CA 90806",died,TRUE,"33.7989404, -118.1905437",No,0,07,Summer
cat,seal,Unknown,2022-07-27,2022-09-27,ill mild,owner surrender,field,2022-09-27,"2100 BLK W WILLARD ST, LONG BEACH, CA 90810",euthanasia,TRUE,"33.7932669, -118.2204244",No,2,09,Fall
cat,black,Neutered,2022-08-01,2022-09-01,under age/weight,stray,otc,2022-09-18,"2300 BLK LOCUST AVE, LONG BEACH, CA 90806",adoption,FALSE,"33.7989404, -118.1905437",Yes,2,09,Fall
cat,seal,Unknown,2022-07-27,2022-09-27,ill mild,owner surrender,field,2022-10-03,"2100 BLK W WILLARD ST, LONG BEACH, CA 90810",euthanasia,TRUE,"33.7932669, -118.2204244",No,2,10,Fall
dog,black,Spayed,2020-12-23,2023-12-23,normal,stray,otc,2024-03-24,2300 BLK LONG BEACH BLVD LONG BEACH CA 90806,adoption,FALSE,"33.7991449, -118.1890617",Yes,4,03,Spring
cat,gray,Unknown,2024-05-13,2024-05-20,under age/weight,stray,field,2024-05-20,2300 BLK MAGNOLIA,transfer,FALSE,"33.7989516, -118.1979026",No,0,05,Spring
cat,gray,Neutered,2020-10-09,2022-10-09,normal,owner surrender,field,2022-11-02,"2100 BLK W WILLARD ST, LONG BEACH, CA 90810",rescue,FALSE,"33.7932669, -118.2204244",No,4,11,Fall
cat,white,Female,2020-10-05,2022-10-05,normal,owner surrender,field,2022-10-23,"2100 BLK W WILLARD ST, LONG BEACH, CA 90810",rescue,FALSE,"33.7932669, -118.2204244",No,4,10,Fall
cat,seal,Unknown,2022-07-27,2022-09-27,ill mild,owner surrender,field,2022-09-30,"2100 BLK W WILLARD ST, LONG BEACH, CA 90810",euthanasia,TRUE,"33.7932669, -118.2204244",No,2,09,Fall
cat,gray,Unknown,2022-07-27,2022-09-27,ill mild,owner surrender,field,2022-09-29,"2100 BLK W WILLARD ST, LONG BEACH, CA 90810",euthanasia,TRUE,"33.7932669, -118.2204244",No,2,09,Fall
cat,white,Neutered,2018-05-18,2023-12-20,ill mild,return,adoption,2024-01-10,"2300 BLK MAINE AVE. LONG BEACH, CA 90806",adoption,FALSE,"33.798912, -118.1999197",Yes,6,01,Winter
dog,brown,Female,2017-10-17,2018-02-17,normal,stray,field,2018-02-23,"2100 BLK W WILLARD ST, LONG BEACH, CA 90810",transfer,FALSE,"33.7932669, -118.2204244",No,7,02,Winter
cat,brown,Unknown,2022-08-02,2022-10-02,normal,owner surrender,field,2022-10-18,"2100 BLK W WILLARD ST, LONG BEACH, CA 90810",rescue,FALSE,"33.7932669, -118.2204244",No,2,10,Fall
cat,calico,Female,2022-08-11,2022-09-11,injured  severe,stray,field,2022-09-17,"2300 BLK MARTIN LUTHER KING JR AVE, LB 90806",adoption,FALSE,"33.799059, -118.1804684",Yes,2,09,Fall
dog,brown,Male,2021-05-11,2022-01-19,normal,owner surrender,otc,2022-01-21,"2100 BLK ZANDIA AVE, LONG BEACH, CA 90815",transfer,FALSE,"33.7951662, -118.1402101",No,3,01,Winter
cat,brown  tabby,Female,2023-03-11,2023-04-20,under age/weight,stray,otc,2023-04-21,2100 BLOCK MAGNOLIA AVE,adoption,FALSE,"33.7954569, -118.1979356",Yes,2,04,Spring
cat,white,Male,2023-10-15,2023-11-15,under age/weight,stray,otc,2023-12-21,"2300 BLK MARTIN LUTHER KING JR AVE. LONG BEACH, CA 90806",transfer,FALSE,"33.799059, -118.1804684",No,1,12,Winter
cat,calico,Female,2023-10-15,2023-11-15,under age/weight,stray,otc,2023-12-21,"2300 BLK MARTIN LUTHER KING JR AVE. LONG BEACH, CA 90806",transfer,FALSE,"33.799059, -118.1804684",No,1,12,Winter
cat,gray tabby,Female,2023-06-19,2023-08-19,ill mild,stray,otc,2023-08-23,2300 BLK MARTIN LUTHUR KING JR AVE LONG BEACH CA 90806,adoption,FALSE,"33.799059, -118.1804684",Yes,1,08,Summer
dog,tan,Male,2023-04-23,2023-06-07,normal,stray,field,2023-06-10,"2100 BLOCK MLK JR, LONG BEACH CA",adoption,FALSE,"33.7956378, -118.1805191",Yes,1,06,Summer
cat,gray,Male,2022-07-03,2022-08-03,under age/weight,stray,otc,2022-08-10,"2100 CANAL AVE, LONG BEACH, CA 90810",adoption,FALSE,"33.7954694, -118.2135904",Yes,2,08,Summer
cat,tortie,Female,2021-09-19,2021-10-03,under age/weight,stray,field,2021-10-15,"2300 BLK MYRTLE AVE, LONG BEACH, CA 90806",rescue,FALSE,"33.798941, -118.1817676",No,3,10,Fall
cat,orange,Male,2004-09-09,2019-09-09,ill severe,stray,field,2019-09-10,"2300 BLK MYRTLE AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.798941, -118.1817676",No,20,09,Fall
dog,red,Neutered,2017-09-14,2018-09-14,injured  mild,stray,field,2018-10-12,"2100 CASPIAN AVE, LONG BEACH, CA 90810",adoption,FALSE,"33.7954674, -118.2119323",Yes,7,10,Fall
cat,black tabby,Female,2017-10-05,2017-11-05,under age/weight,stray,otc,2017-11-09,"2100 CASPIAN AVE, LONG BEACH, CA 90810",rescue,FALSE,"33.7954674, -118.2119323",No,7,11,Fall
cat,tortie,Female,2024-05-22,2024-08-13,normal,stray,otc,2024-08-16,2100 E 17TH ST LONG BEACH CA 90804,euthanasia,TRUE,"33.7880461, -118.1662014",No,0,08,Summer
bird,brown,Unknown,2019-10-30,2020-10-30,injured  severe,wildlife,field,2020-10-30,"2300 BLK OLIVE AVE, LONG BEACH, CA 90806",transfer,FALSE,"33.7989453, -118.1828505",No,5,10,Fall
dog,cream,Spayed,2020-05-03,2024-05-03,normal,stray,otc,2024-05-25,"2300 BLK PACIFIC AVE, LONG BEACH 90806",adoption,FALSE,"33.7992675, -118.1934016",Yes,4,05,Spring
cat,gray,Male,2021-12-26,2022-12-26,injured  mild,stray,field,2022-12-28,"2300 BLK PACIFIC AVE, LONG BEACH, CA 90806",euthanasia,TRUE,"33.7992675, -118.1934016",No,3,12,Winter
cat,black,Neutered,2015-06-26,2019-06-26,fractious,owner surrender,otc,2019-08-05,"2100 E 1ST ST, LONG BEACH, CA 90803",transfer,FALSE,"33.765281, -118.1663126",No,9,08,Summer
cat,gray,Male,2015-06-26,2019-06-26,normal,owner surrender,otc,2019-07-14,"2100 E 1ST ST, LONG BEACH, CA 90803",transfer,FALSE,"33.765281, -118.1663126",No,9,07,Summer
