animal_type,age,sex,intake_condition,intake_type,season,adopted
cat,9,Male,normal,stray,Summer,No
cat,14,Female,ill severe,stray,Spring,No
dog,7,Female,normal,stray,Summer,No
cat,1,Male,under age/weight,stray,Spring,No
dog,14,Female,normal,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
bird,2,Unknown,injured  severe,wildlife,Spring,No
dog,8,Spayed,normal,stray,Winter,Yes
dog,8,Female,normal,stray,Fall,No
dog,14,Male,normal,stray,Winter,Yes
cat,6,Neutered,normal,stray,Winter,No
other,7,Unknown,under age/weight,wildlife,Spring,No
cat,3,Male,injured  severe,stray,Summer,No
dog,4,Male,normal,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
other,5,Unknown,injured  severe,wildlife,Fall,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,7,Spayed,normal,stray,Winter,Yes
cat,9,Spayed,feral,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
dog,2,Male,i/i report,stray,Fall,No
cat,5,Male,under age/weight,stray,Fall,No
cat,5,Male,normal,stray,Fall,No
dog,8,Female,normal,stray,Summer,No
dog,16,Male,normal,owner surrender,Summer,No
wild,4,Unknown,injured  severe,wildlife,Winter,No
cat,1,Male,ill mild,stray,Fall,No
cat,7,Neutered,normal,return,Winter,Yes
cat,4,Female,normal,owner surrender,Winter,No
cat,1,Male,ill moderatete,stray,Summer,No
cat,8,Unknown,ill moderatete,stray,Fall,No
dog,7,Male,normal,confiscate,Fall,No
cat,1,Male,ill moderatete,stray,Summer,No
dog,15,Spayed,normal,confiscate,Fall,Yes
cat,1,Male,ill moderatete,stray,Summer,No
cat,1,Male,ill moderatete,stray,Summer,No
cat,1,Male,under age/weight,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Fall,No
cat,1,Neutered,under age/weight,stray,Winter,Yes
dog,7,Female,normal,stray,Fall,No
cat,14,Spayed,normal,stray,Spring,No
other,5,Unknown,injured  severe,wildlife,Spring,No
dog,11,Female,injured  mild,stray,Winter,No
cat,5,Female,normal,owner surrender,Winter,No
cat,1,Male,injured  severe,stray,Summer,No
cat,5,Male,normal,owner surrender,Winter,No
cat,10,Female,ill severe,stray,Summer,No
other,1,Unknown,injured  severe,wildlife,Fall,No
dog,12,Female,injured  mild,stray,Fall,No
cat,6,Female,injured  severe,owner surrender,Fall,No
bird,8,Unknown,normal,owner surrender,Winter,No
cat,4,Spayed,ill mild,stray,Fall,Yes
cat,6,Spayed,fractious,stray,Summer,No
cat,6,Neutered,fractious,stray,Summer,No
cat,5,Neutered,fractious,stray,Winter,No
cat,10,Female,normal,stray,Winter,No
cat,2,Male,under age/weight,stray,Spring,No
cat,6,Female,under age/weight,stray,Fall,No
cat,9,Male,injured  mild,stray,Summer,No
dog,6,Neutered,normal,stray,Fall,Yes
cat,2,Male,normal,stray,Fall,No
cat,2,Male,normal,stray,Fall,No
cat,11,Neutered,normal,stray,Winter,No
cat,6,Female,under age/weight,stray,Fall,No
cat,7,Spayed,normal,stray,Summer,No
cat,3,Unknown,ill severe,stray,Spring,No
other,2,Unknown,under age/weight,wildlife,Summer,No
dog,8,Male,normal,stray,Fall,No
other,2,Unknown,under age/weight,wildlife,Summer,No
dog,4,Male,normal,welfare seized,Fall,No
cat,7,Unknown,under age/weight,stray,Spring,No
dog,2,Male,under age/weight,stray,Winter,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,8,Neutered,normal,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,6,Unknown,injured  severe,stray,Summer,No
cat,2,Spayed,normal,stray,Fall,Yes
cat,7,Unknown,under age/weight,stray,Spring,No
dog,3,Female,normal,stray,Winter,No
dog,8,Male,ill moderatete,stray,Summer,No
cat,0,Female,ill moderatete,stray,Fall,No
cat,3,Male,under age/weight,stray,Summer,No
bird,9,Unknown,injured  mild,wildlife,Winter,No
cat,3,Spayed,injured  moderate,stray,Winter,No
cat,7,Spayed,fractious,stray,Spring,No
cat,8,Unknown,injured  severe,stray,Summer,No
cat,8,Spayed,fractious,stray,Winter,No
dog,5,Spayed,ill severe,stray,Summer,Yes
cat,1,Neutered,under age/weight,stray,Fall,Yes
cat,1,Male,under age/weight,stray,Fall,Yes
cat,4,Female,under age/weight,stray,Summer,Yes
cat,4,Spayed,normal,stray,Fall,Yes
cat,6,Spayed,normal,owner surrender,Summer,Yes
cat,9,Female,normal,owner surrender,Summer,Yes
dog,4,Neutered,normal,return,Winter,Yes
wild,5,Unknown,ill severe,wildlife,Winter,No
cat,10,Neutered,feral,stray,Fall,No
cat,9,Spayed,fractious,stray,Summer,No
dog,15,Neutered,normal,stray,Fall,No
cat,7,Neutered,normal,stray,Fall,Yes
dog,10,Spayed,normal,stray,Winter,No
dog,11,Female,ill severe,stray,Fall,No
cat,7,Male,under age/weight,stray,Spring,No
dog,12,Neutered,normal,stray,Winter,No
dog,5,Neutered,normal,stray,Spring,No
cat,7,Female,normal,stray,Fall,No
dog,8,Male,normal,stray,Spring,No
cat,7,Male,normal,stray,Fall,No
cat,1,Spayed,normal,stray,Spring,No
cat,7,Female,injured  moderate,stray,Fall,Yes
cat,8,Spayed,normal,stray,Summer,No
cat,2,Female,normal,stray,Summer,No
cat,9,Spayed,ill moderatete,stray,Winter,No
cat,2,Female,normal,stray,Summer,No
cat,5,Spayed,normal,stray,Spring,No
cat,5,Neutered,injured  mild,stray,Summer,No
cat,4,Female,normal,stray,Spring,No
other,7,Male,ill severe,wildlife,Fall,No
cat,5,Female,under age/weight,stray,Fall,No
wild,8,Unknown,ill severe,wildlife,Spring,No
dog,7,Male,normal,stray,Fall,No
cat,5,Unknown,under age/weight,stray,Spring,No
cat,6,Female,normal,stray,Summer,No
cat,5,Unknown,under age/weight,stray,Spring,No
cat,4,Male,under age/weight,stray,Summer,No
cat,5,Unknown,under age/weight,stray,Spring,No
cat,4,Unknown,injured  severe,stray,Winter,No
cat,6,Female,injured  severe,stray,Fall,No
dog,4,Neutered,normal,owner surrender,Spring,Yes
dog,10,Spayed,Other,stray,Winter,No
cat,2,Unknown,normal,stray,Summer,No
dog,6,Spayed,normal,stray,Spring,No
dog,1,Male,ill severe,stray,Summer,No
dog,14,Female,normal,Other,Winter,No
dog,1,Female,normal,stray,Spring,No
cat,2,Unknown,normal,stray,Summer,No
cat,13,Spayed,normal,return,Fall,Yes
dog,6,Male,injured  mild,stray,Spring,No
cat,1,Male,injured  severe,owner surrender,Summer,No
dog,15,Spayed,normal,stray,Winter,Yes
cat,2,Male,normal,welfare seized,Winter,No
rabbit,4,Neutered,normal,stray,Fall,No
cat,0,Male,injured  severe,stray,Summer,No
wild,7,Unknown,under age/weight,wildlife,Summer,No
cat,2,Neutered,under age/weight,stray,Summer,Yes
cat,6,Unknown,under age/weight,stray,Summer,No
cat,2,Male,under age/weight,stray,Spring,Yes
cat,2,Spayed,ill mild,stray,Summer,Yes
cat,2,Spayed,under age/weight,stray,Summer,Yes
cat,6,Female,injured  severe,owner surrender,Spring,No
cat,8,Spayed,ill mild,owner surrender,Spring,Yes
cat,1,Neutered,normal,stray,Spring,Yes
cat,1,Spayed,normal,stray,Spring,Yes
cat,4,Female,under age/weight,stray,Spring,No
cat,4,Spayed,normal,stray,Fall,No
cat,7,Spayed,normal,stray,Summer,No
dog,21,Female,ill mild,stray,Fall,No
cat,6,Female,under age/weight,stray,Summer,No
cat,6,Unknown,normal,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
cat,7,Spayed,normal,stray,Summer,No
cat,11,Spayed,feral,stray,Fall,No
cat,5,Neutered,ill severe,stray,Winter,Yes
cat,14,Female,ill moderatete,stray,Spring,No
wild,6,Unknown,under age/weight,wildlife,Spring,No
cat,7,Male,injured  severe,stray,Fall,No
cat,3,Male,under age/weight,stray,Fall,No
dog,9,Male,normal,stray,Winter,No
cat,5,Spayed,under age/weight,stray,Summer,Yes
dog,5,Spayed,normal,stray,Spring,No
cat,6,Neutered,ill mild,stray,Winter,Yes
dog,9,Spayed,normal,stray,Fall,Yes
dog,5,Female,normal,stray,Fall,No
cat,5,Neutered,normal,stray,Fall,No
cat,6,Neutered,normal,stray,Summer,No
rabbit,4,Neutered,normal,stray,Winter,No
dog,3,Male,Other,welfare seized,Summer,No
dog,16,Male,injured  severe,stray,Summer,No
cat,7,Male,normal,stray,Spring,No
cat,5,Neutered,normal,stray,Fall,No
cat,7,Male,normal,stray,Spring,No
cat,8,Neutered,behavior  moderate,stray,Summer,No
cat,7,Female,normal,stray,Winter,No
cat,8,Unknown,fractious,stray,Fall,No
cat,2,Male,ill moderatete,stray,Summer,No
cat,4,Male,normal,owner surrender,Spring,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,2,Neutered,ill moderatete,stray,Summer,No
cat,7,Spayed,normal,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,10,Spayed,normal,stray,Summer,No
other,2,Unknown,injured  mild,wildlife,Spring,No
dog,16,Male,normal,stray,Winter,No
cat,3,Female,under age/weight,stray,Summer,No
dog,2,Spayed,normal,stray,Summer,Yes
cat,6,Male,under age/weight,stray,Summer,No
cat,4,Female,normal,stray,Summer,No
cat,4,Spayed,ill moderatete,stray,Summer,No
cat,6,Male,under age/weight,stray,Summer,No
dog,9,Male,normal,stray,Winter,No
cat,8,Male,injured  severe,stray,Summer,No
cat,5,Male,normal,stray,Winter,No
cat,12,Neutered,feral,stray,Spring,No
cat,7,Spayed,normal,stray,Winter,No
dog,7,Female,normal,stray,Winter,No
other,7,Unknown,injured  severe,wildlife,Summer,No
dog,3,Neutered,normal,stray,Spring,Yes
rabbit,4,Neutered,ill mild,stray,Winter,No
cat,0,Male,under age/weight,stray,Summer,No
cat,2,Female,ill severe,owner surrender,Winter,No
cat,0,Neutered,under age/weight,stray,Fall,No
dog,4,Neutered,normal,stray,Winter,No
cat,12,Neutered,normal,stray,Fall,No
dog,7,Male,normal,stray,Spring,No
cat,2,Female,under age/weight,stray,Spring,No
cat,1,Spayed,normal,stray,Spring,No
dog,6,Spayed,ill mild,stray,Summer,Yes
cat,2,Neutered,injured  moderate,stray,Spring,No
dog,2,Spayed,normal,stray,Spring,Yes
cat,9,Female,normal,stray,Winter,Yes
dog,6,Female,normal,owner surrender,Spring,No
cat,5,Male,under age/weight,stray,Spring,No
dog,3,Male,normal,owner surrender,Winter,No
cat,5,Unknown,under age/weight,stray,Spring,No
cat,0,Female,under age/weight,stray,Spring,No
cat,7,Neutered,normal,stray,Winter,No
cat,5,Unknown,under age/weight,stray,Spring,No
cat,6,Male,normal,stray,Summer,No
cat,5,Neutered,normal,Other,Winter,No
cat,6,Female,normal,stray,Summer,No
cat,8,Spayed,normal,stray,Winter,Yes
cat,6,Male,normal,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,4,Female,ill mild,stray,Summer,No
cat,1,Female,under age/weight,stray,Spring,No
cat,6,Female,ill moderatete,stray,Summer,No
dog,2,Male,normal,stray,Fall,No
cat,2,Female,injured  moderate,stray,Spring,No
cat,5,Spayed,normal,stray,Fall,Yes
cat,4,Female,injured  severe,stray,Fall,No
cat,5,Male,under age/weight,stray,Summer,No
dog,7,Male,normal,owner surrender,Spring,No
dog,7,Female,normal,owner surrender,Spring,No
cat,0,Spayed,under age/weight,stray,Summer,Yes
dog,17,Neutered,normal,stray,Summer,No
bird,10,Unknown,injured  severe,wildlife,Summer,No
dog,1,Spayed,normal,welfare seized,Fall,No
cat,5,Neutered,normal,stray,Fall,No
cat,5,Neutered,normal,stray,Summer,No
cat,7,Female,under age/weight,stray,Summer,No
cat,14,Neutered,normal,owner surrender,Spring,No
cat,7,Neutered,normal,stray,Spring,Yes
cat,18,Neutered,normal,owner surrender,Fall,Yes
cat,7,Male,under age/weight,stray,Summer,No
cat,17,Neutered,normal,owner surrender,Spring,Yes
cat,0,Female,under age/weight,stray,Fall,No
cat,15,Neutered,normal,owner surrender,Spring,No
bird,3,Unknown,normal,wildlife,Winter,No
wild,6,Unknown,ill severe,wildlife,Spring,No
cat,18,Neutered,normal,owner surrender,Spring,Yes
cat,11,Female,ill severe,stray,Fall,No
cat,1,Spayed,ill mild,stray,Spring,Yes
cat,2,Female,ill severe,stray,Fall,No
cat,3,Spayed,under age/weight,stray,Spring,Yes
cat,1,Male,ill moderatete,stray,Fall,No
dog,7,Female,fractious,stray,Fall,No
cat,3,Unknown,ill severe,stray,Fall,No
cat,5,Female,normal,stray,Winter,No
dog,8,Male,normal,stray,Fall,No
dog,3,Female,injured  moderate,stray,Summer,No
cat,6,Spayed,normal,welfare seized,Fall,No
rabbit,1,Spayed,normal,stray,Spring,No
cat,4,Male,under age/weight,stray,Fall,No
cat,4,Female,under age/weight,stray,Fall,No
dog,7,Male,behavior  moderate,stray,Spring,No
dog,11,Neutered,normal,Other,Winter,No
dog,6,Spayed,injured  severe,stray,Winter,No
dog,2,Female,normal,stray,Fall,No
wild,7,Unknown,under age/weight,wildlife,Summer,No
cat,3,Male,ill mild,stray,Summer,No
cat,6,Neutered,fractious,stray,Summer,No
dog,4,Spayed,i/i report,stray,Spring,No
cat,3,Female,ill mild,stray,Fall,No
cat,5,Male,under age/weight,stray,Summer,No
bird,5,Unknown,under age/weight,wildlife,Summer,No
bird,0,Unknown,under age/weight,wildlife,Summer,No
bird,0,Unknown,under age/weight,wildlife,Summer,No
cat,6,Female,under age/weight,stray,Winter,No
cat,7,Female,normal,stray,Fall,No
cat,2,Unknown,under age/weight,stray,Spring,No
dog,23,Neutered,ill mild,owner surrender,Summer,No
cat,2,Neutered,under age/weight,stray,Spring,Yes
bird,6,Unknown,injured  mild,wildlife,Summer,No
cat,5,Spayed,normal,Other,Spring,No
bird,2,Unknown,injured  severe,wildlife,Fall,No
cat,3,Neutered,ill moderatete,stray,Summer,No
cat,11,Female,ill severe,stray,Summer,No
cat,7,Spayed,normal,stray,Summer,No
cat,0,Male,ill moderatete,stray,Fall,No
cat,1,Neutered,under age/weight,stray,Fall,Yes
dog,6,Neutered,normal,stray,Summer,Yes
wild,4,Unknown,injured  severe,wildlife,Winter,No
other,2,Unknown,ill severe,wildlife,Winter,No
cat,8,Neutered,injured  mild,stray,Fall,No
dog,5,Spayed,normal,stray,Summer,Yes
cat,10,Female,ill mild,stray,Summer,No
cat,6,Female,normal,owner surrender,Summer,No
cat,7,Female,normal,owner surrender,Summer,No
dog,4,Spayed,normal,stray,Winter,Yes
bird,3,Unknown,under age/weight,wildlife,Winter,No
cat,1,Female,injured  severe,stray,Fall,No
cat,1,Female,ill mild,stray,Fall,No
cat,7,Male,under age/weight,stray,Summer,No
cat,1,Female,injured  severe,stray,Summer,No
dog,10,Spayed,normal,owner surrender,Summer,No
cat,11,Female,normal,owner surrender,Summer,Yes
cat,17,Neutered,normal,owner surrender,Fall,Yes
cat,5,Female,i/i report,owner surrender,Summer,Yes
other,1,Female,injured  severe,wildlife,Summer,No
cat,3,Female,i/i report,stray,Summer,Yes
bird,10,Female,normal,owner surrender,Fall,No
bird,10,Female,normal,owner surrender,Fall,No
cat,8,Neutered,normal,stray,Fall,No
dog,11,Female,ill severe,stray,Winter,Yes
dog,1,Spayed,normal,stray,Winter,Yes
dog,10,Female,normal,owner surrender,Summer,No
dog,17,Female,normal,stray,Summer,No
cat,5,Spayed,under age/weight,stray,Fall,Yes
bird,8,Unknown,injured  mild,wildlife,Fall,No
dog,7,Neutered,normal,stray,Summer,Yes
dog,3,Neutered,injured  mild,stray,Winter,No
dog,16,Female,normal,stray,Spring,No
cat,5,Female,normal,stray,Fall,No
cat,5,Spayed,normal,stray,Fall,No
cat,3,Spayed,injured  moderate,stray,Fall,Yes
cat,5,Unknown,under age/weight,stray,Fall,No
cat,7,Male,under age/weight,stray,Spring,No
cat,5,Neutered,under age/weight,stray,Spring,Yes
cat,8,Male,injured  moderate,stray,Summer,No
other,10,Unknown,normal,wildlife,Winter,No
cat,1,Unknown,normal,stray,Spring,No
cat,15,Neutered,feral,stray,Spring,No
cat,9,Female,normal,stray,Spring,No
cat,8,Male,normal,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,6,Spayed,normal,stray,Spring,No
dog,7,Male,normal,owner surrender,Spring,No
cat,8,Spayed,feral,stray,Spring,No
dog,6,Spayed,normal,stray,Summer,Yes
cat,2,Neutered,under age/weight,stray,Spring,Yes
cat,3,Spayed,under age/weight,stray,Fall,Yes
cat,8,Female,normal,stray,Winter,No
cat,1,Spayed,under age/weight,stray,Fall,Yes
dog,10,Spayed,normal,Other,Spring,No
cat,8,Male,ill moderatete,stray,Winter,No
dog,16,Male,injured  severe,stray,Fall,No
cat,16,Male,feral,owner surrender,Winter,No
cat,1,Female,under age/weight,stray,Fall,Yes
dog,3,Neutered,normal,stray,Spring,No
cat,8,Neutered,injured  mild,stray,Spring,Yes
cat,7,Unknown,normal,stray,Summer,No
other,8,Unknown,under age/weight,wildlife,Spring,No
dog,16,Neutered,normal,stray,Summer,No
cat,12,Male,injured  severe,stray,Spring,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,7,Male,under age/weight,stray,Fall,No
dog,0,Female,under age/weight,stray,Fall,No
cat,7,Female,under age/weight,stray,Fall,No
cat,10,Neutered,feral,stray,Fall,No
dog,1,Neutered,normal,return,Winter,Yes
dog,5,Female,normal,stray,Spring,No
cat,7,Neutered,normal,stray,Summer,No
cat,3,Female,injured  severe,stray,Fall,No
cat,1,Male,injured  mild,stray,Fall,No
dog,8,Female,normal,stray,Fall,No
dog,8,Spayed,normal,stray,Summer,Yes
cat,1,Spayed,under age/weight,stray,Spring,No
cat,2,Spayed,normal,owner surrender,Spring,No
cat,1,Male,under age/weight,stray,Spring,No
cat,1,Neutered,normal,owner surrender,Winter,No
cat,1,Spayed,normal,owner surrender,Winter,No
dog,9,Female,normal,stray,Spring,No
dog,3,Spayed,normal,stray,Winter,Yes
cat,6,Male,under age/weight,stray,Spring,No
dog,17,Female,Other,stray,Fall,Yes
cat,5,Female,under age/weight,stray,Summer,No
cat,4,Female,normal,stray,Fall,No
cat,6,Male,normal,stray,Spring,No
cat,4,Male,normal,stray,Fall,No
cat,8,Unknown,under age/weight,stray,Spring,No
cat,3,Neutered,under age/weight,stray,Fall,No
cat,8,Spayed,feral,stray,Fall,No
cat,6,Spayed,normal,stray,Summer,No
cat,6,Spayed,normal,stray,Summer,No
cat,8,Neutered,feral,stray,Fall,No
cat,10,Neutered,normal,stray,Fall,No
cat,7,Spayed,fractious,stray,Summer,No
cat,7,Male,under age/weight,stray,Fall,No
cat,5,Female,under age/weight,stray,Summer,No
dog,11,Male,normal,stray,Winter,No
cat,5,Female,under age/weight,stray,Fall,No
cat,6,Female,under age/weight,stray,Fall,No
cat,8,Spayed,fractious,stray,Winter,No
dog,9,Female,normal,stray,Summer,No
dog,16,Neutered,normal,stray,Winter,No
cat,9,Unknown,normal,stray,Summer,No
dog,11,Neutered,injured  moderate,stray,Summer,Yes
cat,1,Spayed,normal,owner surrender,Spring,Yes
cat,1,Male,under age/weight,stray,Summer,No
cat,7,Unknown,normal,stray,Winter,No
cat,1,Male,under age/weight,stray,Summer,No
dog,9,Female,normal,stray,Summer,No
Other,3,Female,normal,owner surrender,Fall,No
cat,6,Unknown,fractious,stray,Summer,No
cat,6,Unknown,fractious,stray,Summer,No
cat,6,Female,under age/weight,stray,Fall,No
cat,6,Female,under age/weight,stray,Fall,No
cat,6,Unknown,under age/weight,stray,Fall,No
cat,5,Male,normal,stray,Summer,Yes
cat,7,Neutered,fractious,stray,Summer,No
cat,7,Female,under age/weight,stray,Fall,No
dog,6,Female,normal,stray,Fall,No
cat,7,Male,under age/weight,stray,Fall,No
cat,1,Neutered,normal,stray,Summer,Yes
cat,1,Spayed,normal,stray,Summer,Yes
cat,5,Spayed,normal,stray,Summer,Yes
cat,5,Neutered,normal,stray,Fall,No
dog,1,Neutered,normal,return,Summer,Yes
cat,8,Spayed,feral,stray,Summer,No
cat,5,Female,under age/weight,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Fall,No
cat,5,Neutered,normal,stray,Fall,No
cat,7,Female,under age/weight,stray,Summer,No
cat,1,Female,ill moderatete,stray,Fall,No
cat,2,Female,under age/weight,stray,Summer,No
cat,5,Neutered,ill moderatete,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,5,Male,normal,stray,Summer,No
cat,7,Male,ill mild,stray,Fall,No
cat,4,Spayed,fractious,stray,Spring,No
other,3,Male,injured  severe,wildlife,Spring,No
dog,3,Unknown,injured  severe,stray,Summer,No
dog,6,Neutered,normal,owner surrender,Summer,No
dog,8,Female,normal,stray,Fall,No
dog,6,Female,normal,owner surrender,Fall,No
cat,6,Female,injured  severe,stray,Fall,No
other,6,Unknown,ill severe,wildlife,Fall,No
cat,5,Unknown,ill severe,stray,Winter,No
cat,7,Spayed,feral,stray,Fall,No
dog,14,Spayed,ill mild,stray,Summer,Yes
dog,12,Male,normal,stray,Spring,No
cat,6,Female,under age/weight,stray,Fall,No
cat,6,Female,under age/weight,stray,Fall,No
dog,7,Spayed,normal,owner surrender,Summer,Yes
dog,6,Male,normal,stray,Winter,No
dog,9,Neutered,normal,stray,Fall,No
cat,1,Male,under age/weight,stray,Fall,No
cat,1,Female,under age/weight,stray,Fall,No
cat,5,Female,under age/weight,stray,Spring,No
Other,8,Unknown,normal,stray,Winter,No
cat,10,Female,normal,stray,Summer,Yes
cat,1,Neutered,normal,return,Summer,Yes
dog,15,Male,normal,stray,Summer,No
cat,1,Neutered,normal,return,Summer,Yes
cat,6,Female,under age/weight,stray,Spring,No
dog,14,Spayed,normal,stray,Summer,No
cat,7,Spayed,feral,stray,Summer,No
cat,3,Unknown,under age/weight,stray,Summer,No
cat,2,Female,under age/weight,stray,Spring,No
cat,3,Unknown,under age/weight,stray,Summer,No
rabbit,2,Unknown,injured  severe,wildlife,Summer,No
dog,3,Male,normal,stray,Summer,No
cat,1,Female,ill mild,stray,Summer,No
dog,10,Neutered,normal,stray,Winter,No
cat,9,Male,ill severe,stray,Summer,No
cat,0,Neutered,i/i report,return,Fall,Yes
cat,7,Male,under age/weight,stray,Summer,No
rabbit,11,Neutered,normal,owner surrender,Spring,Yes
cat,2,Female,normal,stray,Winter,No
cat,2,Female,normal,stray,Winter,No
cat,1,Female,ill mild,stray,Fall,No
cat,2,Female,normal,stray,Winter,No
cat,6,Neutered,ill severe,stray,Fall,No
cat,6,Neutered,normal,stray,Spring,Yes
cat,5,Female,behavior  mild,Other,Winter,Yes
cat,7,Female,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Spring,No
dog,14,Male,normal,stray,Fall,Yes
dog,12,Spayed,normal,stray,Winter,No
bird,6,Unknown,injured  mild,wildlife,Fall,No
dog,9,Male,normal,confiscate,Fall,No
wild,2,Unknown,under age/weight,wildlife,Summer,No
dog,3,Female,behavior  mild,owner surrender,Spring,Yes
dog,8,Female,normal,owner surrender,Summer,No
dog,9,Male,normal,stray,Fall,No
dog,9,Neutered,normal,stray,Summer,No
cat,3,Unknown,under age/weight,stray,Summer,No
dog,6,Neutered,normal,stray,Fall,No
Other,2,Male,normal,welfare seized,Summer,No
cat,9,Unknown,fractious,stray,Summer,No
cat,9,Neutered,normal,stray,Spring,Yes
dog,2,Spayed,normal,stray,Fall,Yes
dog,4,Male,behavior  severe,owner surrender,Summer,No
cat,15,Female,ill moderatete,stray,Fall,No
cat,12,Unknown,injured  severe,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Winter,Yes
cat,2,Male,normal,stray,Summer,Yes
wild,4,Unknown,under age/weight,wildlife,Spring,No
cat,6,Neutered,normal,owner surrender,Spring,Yes
cat,2,Male,under age/weight,stray,Summer,Yes
dog,12,Female,normal,owner surrender,Fall,No
dog,5,Spayed,normal,stray,Winter,Yes
dog,6,Female,normal,stray,Summer,No
dog,4,Neutered,ill mild,stray,Fall,Yes
dog,9,Spayed,Other,stray,Fall,Yes
dog,18,Female,ill severe,owner surrender,Fall,No
cat,2,Male,ill moderatete,stray,Summer,No
dog,9,Female,normal,stray,Summer,No
cat,5,Female,fractious,stray,Fall,No
cat,7,Male,ill mild,stray,Spring,No
cat,1,Female,ill severe,stray,Fall,No
cat,3,Neutered,normal,stray,Spring,No
dog,12,Male,normal,confiscate,Fall,No
dog,10,Male,injured  severe,stray,Spring,No
cat,5,Male,injured  severe,stray,Summer,No
cat,5,Unknown,under age/weight,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Spring,No
dog,3,Neutered,normal,stray,Spring,Yes
dog,10,Neutered,normal,confiscate,Winter,Yes
cat,3,Female,under age/weight,stray,Fall,No
cat,13,Male,normal,owner surrender,Winter,No
cat,8,Female,normal,owner surrender,Winter,No
dog,9,Male,injured  severe,stray,Fall,No
cat,11,Neutered,normal,owner surrender,Winter,Yes
wild,7,Unknown,injured  moderate,wildlife,Summer,No
cat,1,Spayed,under age/weight,stray,Winter,No
cat,15,Neutered,normal,owner surrender,Winter,No
cat,6,Spayed,normal,stray,Summer,No
bird,2,Unknown,injured  severe,wildlife,Spring,No
dog,2,Male,behavior  severe,stray,Fall,No
dog,13,Female,fractious,owner surrender,Fall,No
cat,3,Neutered,injured  moderate,stray,Spring,Yes
cat,0,Male,under age/weight,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
dog,3,Neutered,normal,stray,Spring,Yes
dog,3,Spayed,normal,stray,Spring,Yes
cat,2,Spayed,normal,stray,Summer,Yes
dog,9,Spayed,normal,welfare seized,Summer,Yes
cat,1,Unknown,under age/weight,stray,Summer,No
dog,17,Spayed,normal,confiscate,Spring,Yes
cat,1,Unknown,ill severe,stray,Summer,No
cat,18,Female,normal,owner surrender,Winter,Yes
cat,8,Spayed,normal,stray,Winter,No
bird,2,Unknown,under age/weight,wildlife,Winter,No
cat,4,Female,under age/weight,stray,Fall,No
cat,13,Male,normal,welfare seized,Winter,No
other,2,Unknown,ill severe,wildlife,Fall,No
dog,11,Neutered,normal,owner surrender,Fall,No
cat,4,Male,injured  severe,stray,Summer,No
cat,5,Neutered,normal,stray,Summer,Yes
dog,11,Male,normal,stray,Spring,No
cat,7,Female,normal,stray,Summer,Yes
bird,8,Unknown,injured  severe,wildlife,Winter,No
dog,17,Neutered,Other,stray,Spring,No
bird,4,Unknown,injured  severe,wildlife,Fall,No
cat,3,Spayed,ill moderatete,stray,Summer,Yes
dog,16,Neutered,normal,confiscate,Winter,No
dog,11,Female,ill moderatete,stray,Fall,No
dog,10,Male,normal,stray,Spring,No
cat,6,Unknown,ill severe,stray,Fall,No
cat,2,Female,under age/weight,stray,Spring,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,2,Female,under age/weight,stray,Spring,No
cat,2,Male,under age/weight,stray,Spring,No
cat,8,Unknown,feral,stray,Spring,No
cat,6,Male,under age/weight,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Spring,No
dog,1,Neutered,normal,stray,Winter,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,5,Neutered,ill mild,stray,Summer,Yes
dog,13,Male,behavior  moderate,stray,Winter,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,13,Male,injured  severe,stray,Fall,No
dog,14,Male,normal,stray,Winter,No
dog,21,Neutered,normal,stray,Winter,No
cat,1,Neutered,under age/weight,stray,Fall,Yes
dog,5,Neutered,normal,return,Fall,Yes
cat,6,Unknown,under age/weight,stray,Spring,No
bird,5,Unknown,injured  severe,wildlife,Spring,No
cat,6,Unknown,under age/weight,stray,Spring,No
dog,7,Neutered,normal,stray,Spring,No
dog,4,Spayed,normal,stray,Fall,Yes
